word	count	ipa	variants	route	confidence	reason	layer
ס'ברענגט	1	sbrɛnɡt		rule	MED	clitic	G
רוחניות'דיגע	1	ruxənijusdˈiɡɛ		rule	LOW	model-pointed-guess	L
גע'חזר'ט	1	ɡɛxzrt		fallback	LOW	lk-fallback	L
נתחזק	1	nsxzk		fallback	LOW	lk-fallback	L
נשתרש	1	nʃsrʃ		fallback	LOW	lk-fallback	L
אמצעי	1	ˈamʦaj		rule	LOW	alef-default	G
חזר'ן	1	xˈazərn	xˈazɛrn	rule	LOW	model-pointed-guess	L
וויכטיגערע	1	vˈixtiɡərə		rule	MED		G
רודנ'ט	1	ridnt		rule	MED		G
מענטש'נס	1	mɛnʧns		rule	MED		G
חוסר	1	xˈɔjsər	xˈɔjsɛr	rule	LOW	model-pointed-guess	L
שואף	1	ʃˈiaf		rule	LOW	alef-default,pe-default	G
רדיפות	1	rdˈifɔjs	rədˈifɔjs	rule	LOW	model-pointed-guess	L
עיון	1	ˈajin		rule	MED		G
רודפ'ט	1	ridft		rule	LOW	pe-default	G
משקיע	1	mʃkˈiə		rule	MED		G
מיסט	1	mist		rule	MED		G
לבריתא	1	lbrˈisa		fallback	LOW	alef-default,lk-fallback	L
מקלי	1	mkli		rule	MED		G
טראכסטו	1	trˈaxsti		rule	LOW	alef-default	G
געשאנקען	1	ɡəʃˈankən		rule	LOW	alef-default	G
כהוא	1	xhˈiu		lexicon	MED	audio-vowel	G
ס'רוקט	1	srikt		rule	MED	clitic	G
בעסערס	1	bˈɛsərs		rule	MED		G
קרום	1	krim		rule	MED		G
לבך	1	libˈɛxu	lˈibxu|lˈibajx	rule	LOW	audio-homograph	L
שטערט	1	ʃtɛrt		rule	MED		G
הבנה	1	havˈunə	havˈɔnə	rule	LOW	printed-respelling	L
בטלות	1	btˈajlɔjs	bətˈajlɔjs	rule	LOW	sefaria-pointed	L
לצורך	1	lʦirx		rule	MED		G
ונוח	1	vnˈɔjxa	vənˈɔjxa	rule	LOW	sefaria-pointed	L
להודות	1	ləhˈɔjdɔjs		rule	LOW	sefaria-pointed	L
אשרי	1	ˈaʃri		rule	LOW	alef-default	G
הגבר	1	haɡˈɛvɛr		rule	LOW	sefaria-pointed	L
וידידים	1	ˈɔjdidim		rule	MED		G
לִפְנֵי	1	lˈifnaj		rule	LOW	pe-default	G
רָאשֵׁיכֶם	1	rˈuʃajxəm		rule	LOW	alef-default	G
שִׁבְטֵיכֶם	1	ʃˈivtajxəm		rule	MED		G
זִקְנֵיכֶם	1	zˈiknajxəm		rule	MED		G
וְשֹׁטְרֵיכֶם	1	vʃˈɔjtrajxəm		rule	MED		G
כֹּל	1	kɔl	kul	lexicon	HIGH		L
טַפְּכֶם	1	tˈapxəm		rule	LOW	lk-fallback	L
נְשֵׁיכֶם	1	nʃˈajxəm		rule	MED		G
וְגֵרְךָ	1	vɡˈajrxu		rule	MED		G
בְּקֶרֶב	1	bkˈɛrəv	bkˈɛrəf	rule	LOW	lk-fallback	L
מַחֲנֶיךָ	1	maxanˈajxu		rule	LOW	lk-fallback	L
מֵחֹטֵב	1	majxˈɔjtajv	majxˈɔjtajf	rule	LOW	lk-fallback	L
עֵצֶיךָ	1	ˈajʦajxu		rule	MED		G
שֹׁאֵב	1	ʃajb	ʃajp	rule	MED		G
מֵימֶיךָ	1	mˈajmajxu		rule	MED		G
רבינו'ס	1	rbˈinis		rule	MED		G
שמח	1	sumˈajxa		rule	LOW	model-pointed-guess	L
והסליחות	1	ˈislixis		fallback	LOW	lk-fallback	L
טיפקייט	1	tˈifkaːt		rule	LOW	pe-default	G
אויפפרישן	1	ˈɔjfriʃn		rule	LOW	alef-default,pe-default	G
אדיר	1	adˈir		rule	LOW	alef-default	G
צוגייט	1	ʦˈiɡajt		rule	MED	prefix-rescue:gold+צו	G
אריינצוקוקן	1	arˈaːnʦikikn		rule	LOW	alef-default	G
האדיר	1	hadˈir		rule	LOW	alef-default	G
הלך	1	hˈulax		rule	LOW	model-pointed-guess	L
ממחנה	1	mimaxanˈajə		rule	LOW	lk-proclitic:sefaria+מ	L
לכבדם	1	lxbdm		fallback	LOW	lk-fallback	L
שירצה	1	ʃˈirʦə		rule	MED		G
ליפטר	1	lˈipatər		rule	LOW	pe-default	G
מחבירו	1	mixavˈajrɔj		rule	LOW	lk-proclitic:sefaria+מ	L
ליטול	1	lˈitil		rule	MED		G
טעגליכע	1	tˈɛɡləxə		rule	MED		G
יודישע	1	jˈidiʃə		rule	MED		G
לעצטן	1	lɛʦtn		rule	MED		G
והיפוכו	1	ˈihifixi		rule	LOW	pe-default	G
שוואדראן	1	ʃvˈadran		rule	LOW	alef-default	G
קוֹל	1	kul		lexicon	HIGH		L
דּוֹדִי	1	dˈɔjdi		rule	MED		G
דוֹפֵק	1	dˈɔjfajk		rule	LOW	pe-default	G
טעלעגראם	1	tˈɛləɡram		rule	LOW	alef-default	G
גריסן	1	ɡrisn		rule	MED		G
שטייגט	1	ʃtajɡt		rule	MED		G
הארעוועט	1	hˈarəvət		rule	LOW	alef-default	G
צוזאמגעזאמלט	1	ʦˈizamɡəzamlt		rule	LOW	alef-default	G
פרוטה	1	frˈitə		rule	LOW	pe-default	G
לפרוטה	1	lfrˈitə		rule	LOW	pe-default	G
רצונות	1	rʦˈɔjnɔjs	rəʦˈɔjnɔjs	rule	LOW	model-pointed-guess	L
חשקות	1	xʃkis		fallback	LOW	lk-fallback	L
איינגעקויפט	1	ˈajnɡəkɔjft		rule	LOW	alef-default,pe-default	G
פארמעגן	1	farmˈɛɡn		rule	LOW	alef-default,pe-default	G
וטוב	1	ˈitib	ˈitip	rule	MED		G
באזוכנדיג	1	bazˈixndiɡ	bazˈixndik	rule	LOW	alef-default	G
פארסטו	1	farstˈi		rule	LOW	alef-default,pe-default	G
לשער	1	lʃɛr		rule	MED		G
ווארטנדיג	1	vˈartndiɡ	vˈartndik	rule	LOW	alef-default	G
פארטן	1	fartn		rule	LOW	alef-default,pe-default	G
עונה	1	ˈinə		rule	MED		G
לעמפלעך	1	lˈɛmfləx		rule	LOW	pe-default	G
טאוול	1	tavl		rule	LOW	alef-default	G
קלאפן	1	klapn		lexicon	MED	audio-pe	G
פארקלעבטע	1	farklˈɛbtə		rule	LOW	alef-default,pe-default	G
אראפגעלאזטע	1	arˈupɡəlaztə		rule	LOW	alef-default,pe-default	G
העווי	1	hˈɛvi		rule	MED		G
משא	1	mʃa		rule	LOW	alef-default	G
ארויסזאגן	1	arˈoʊzuɡn		rule	MED	prefix-rescue:gold+ארויס	G
ווענדט	1	vɛndt		rule	MED		G
ליכטיגקייטן	1	lˈixtiɡkaːtn		rule	MED		G
פמליא	1	fmlˈia		rule	LOW	alef-default,pe-default	G
גיימיר	1	ɡajmˈir		rule	MED		G
דערהויבן	1	dərhˈɔjbn		rule	MED		G
געפילן	1	ɡəfˈiln		rule	LOW	pe-default	G
סליחה	1	slˈixə	səlˈixu	rule	LOW	sefaria-pointed	L
פריזן	1	frizn		rule	LOW	pe-default	G
טאטעס	1	tˈatəs		rule	LOW	alef-default	G
וויזיטארס	1	vˈizitars		rule	LOW	alef-default	G
ארומנעמען	1	arˈimnəmən		rule	LOW	alef-default	G
יסורי	1	ˈisiri		rule	MED		G
איוב	1	jib	jip	rule	LOW	alef-default	G
פייניגסטו	1	fˈajniɡsti		rule	LOW	pe-default	G
מחזה	1	maxˈazaj	mɛxˈɛzu	rule	LOW	audio-homograph	L
אויסגעשטרעקטע	1	ˈoʊzɡəʃtrəktə		rule	LOW	alef-default	G
תירוצים	1	tirˈiʦim	tirˈuʦim	rule	LOW	model-pointed-guess	L
הסליחות	1	haslˈixis		rule	LOW	lk-proclitic:audio-endorsed+ה	L
השתדלות	1	hiʃtˈadlis	hiʃtˈadlus	rule	LOW	model-pointed-guess	L
ריקן	1	rajkn		rule	LOW	printed-respelling+suffix	L
פיזשאמעס	1	fˈiʒaməs		rule	LOW	alef-default,pe-default	G
פארדרייט	1	fardrˈajt		rule	LOW	alef-default,pe-default	G
בצילא	1	bʦˈila		rule	LOW	alef-default	G
דמהימנותא	1	dimhajmnˈisu	dimhajmənˈusu	rule	LOW	sefaria-pointed	L
גוסטע	1	ɡˈistə		rule	MED		G
שרעקליכקייט	1	ʃrˈɛklixkaːt		rule	MED		G
האפסט	1	hafst		rule	LOW	alef-default,pe-default	G
באים	1	bajˈam		rule	MED	prefix-rescue:gold+בא	L
צוזאמגעלייגטע	1	ʦˈizamɡəlajɡtə		rule	LOW	alef-default	G
וְשָׁב	1	vʃuv	vʃuf	rule	MED		G
שְׁבוּתְךָ	1	ʃvˈisxu		rule	LOW	lk-fallback	L
נִדַּחֲךָ	1	nidaxˈaxu		rule	LOW	lk-fallback	L
בִּקְצֵה	1	bikʦˈajə		rule	LOW	lk-fallback	L
הַשָּׁמָיִם	1	hˈaʃumim		rule	MED		G
מִשָּׁם	1	mˈiʃum		rule	LOW	lk-fallback	L
יְקַבֶּצְךָ	1	jkˈabəʦxu		rule	MED		G
וּמִשָּׁם	1	ˈimiʃum		rule	MED		G
יִקָּחֶךָ	1	jikuxˈɛxu		rule	LOW	lk-fallback	L
גלויות	1	ɡulˈijɔjs	ɡulˈujɔjs	rule	LOW	model-pointed-guess	L
ובקושי	1	ˈibkiʃi		rule	MED		G
אוחז	1	ˈɔjxajz	ˈɔjxajs	rule	LOW	sefaria-pointed	L
ממקומו	1	mmkˈimi		rule	MED		G
חביבות	1	xavˈivis	xavˈivus	rule	LOW	model-pointed-guess	L
ומל	1	iml		rule	MED		G
לייף	1	lajf		rule	LOW	pe-default	G
ביסעלע	1	bˈisələ		rule	MED		G
פארזארגן	1	farzˈarɡn		rule	LOW	alef-default,pe-default	G
פארדאגה'נען	1	fardˈaɡhnən		rule	LOW	alef-default,pe-default	G
פארדריקן	1	fardrˈikn		rule	LOW	alef-default,pe-default	G
גשמיות'דיג	1	ɡʃmjˈizdiɡ		fallback	LOW	lk-fallback	L
רוחניות'דיג	1	rˈixnjizdiɡ		fallback	LOW	lk-fallback	L
יאג	1	jaɡ	jak	rule	LOW	alef-default	G
פלאג	1	flaɡ	flak	rule	LOW	alef-default,pe-default	G
זאגער	1	zˈaɡər		rule	LOW	alef-default	G
התחייבות	1	hisxˈajjvus		rule	LOW	model-pointed-guess	L
"קכ""ח"	1	kif xuf xɛs		rule	LOW	letter-names	A
ימתין	1	ˈimsin		fallback	LOW	lk-fallback	L
הכפורים	1	hxfˈirim		rule	LOW	pe-default	G
קומסטו	1	kˈimsti		rule	MED		G
ליבליכע	1	lˈibləxə		rule	MED		G
מאחד	1	məˈaxud	mˈaxud|məˈaxut	rule	LOW	model-pointed-guess	L
אנדער	1	ˈandər		rule	LOW	alef-default	G
איבערצובעטן	1	ˈibərʦibətn		rule	LOW	alef-default	G
דערהויבנקייט	1	dərhˈɔjbnkaːt		rule	MED		G
רעות	1	rˈuɔjs		rule	LOW	sefaria-pointed	L
"פ""ז"	1	paj zˈajən		rule	LOW	letter-names	A
טבחא	1	tbxa		fallback	LOW	alef-default,lk-fallback	L
בוטשער	1	bˈiʧər		rule	MED		G
ואמוראים	1	ˈiamiraːm		rule	LOW	alef-default	G
במעלי	1	bmˈɛli		rule	MED		G
דכיפורי	1	dxˈifiri		rule	LOW	pe-default	G
איזיל	1	ˈizil		rule	LOW	alef-default	G
לפיוסי	1	lfjˈisi		rule	LOW	pe-default	G
טשעפע	1	ʧˈɛfə		rule	LOW	pe-default	G
קאפלמאן	1	kˈaflman		rule	LOW	alef-default,pe-default	G
אויסגערופן	1	ˈoʊzɡərifn		rule	MED	prefix-rescue:gold+אויסגע	G
אפנעמען	1	ˈupnəmən		rule	MED	prefix-rescue:gold+אפ	G
צוריקנעמען	1	ʦirˈiknəmən		rule	MED	prefix-rescue:gold+צוריק	G
איגא	1	ˈiɡa		rule	LOW	alef-default	G
פייט	1	fajt		rule	LOW	pe-default	G
רחוקים	1	rxˈɔjkim	rəxˈɔjkim	rule	LOW	sefaria-pointed	L
שטרעקסט	1	ʃtrɛkst		rule	MED		G
עפן	1	ɛfn		rule	LOW	pe-default	G
געלעגנהייטן	1	ɡəlˈɛɡnhaːtn		rule	MED		G
אנטשולדיג	1	ˈanʧuldiɡ	ˈanʧuldik	lexicon	MED	audio-vowel	G
העלף	1	hɛlf		rule	LOW	pe-default	G
באדערט	1	badˈɛrt		rule	LOW	alef-default	G
הייבסט	1	hajbst		rule	MED		G
באמערקן	1	bamˈɛrkn		rule	LOW	alef-default	G
געביידע	1	ɡəbˈajdə		rule	MED	prefix-rescue:gold+גע	G
באהאלטסט	1	bahˈalʦt		rule	LOW	alef-default	G
פאלגנד	1	falɡnd	falɡnt	rule	LOW	alef-default,pe-default	G
ספק	1	sˈufək		lexicon	HIGH		L
איידעמער	1	ˈajdəmər		rule	LOW	alef-default	G
אפצוהיטן	1	ˈafʦihitn		rule	LOW	alef-default,pe-default	G
סקעיר	1	skajr		rule	MED		G
געליגן	1	ɡəlˈiɡn		rule	MED		G
אפוינטמענטס	1	afɔjntmˈɛnʦ		rule	LOW	alef-default,pe-default	G
אנדרייען	1	ˈandrajən		rule	LOW	alef-default	G
אנגעדרייט	1	ˈanɡədrajt		rule	LOW	alef-default	G
אנגעצויגנקייט	1	ˈanɡəʦɔjɡnkaːt		rule	LOW	alef-default	G
פארגעהאלטן	1	farɡəhˈaltn		rule	LOW	alef-default,pe-default	G
רואיגערהייט	1	rˈiaːɡərhaːt		rule	LOW	alef-default	G
דריטן	1	dritn		rule	MED		G
ס'בויעט	1	sbˈɔjət		rule	MED	clitic	G
מסגרת	1	mzɡrs		fallback	LOW	lk-fallback	L
אויסגעלאזט	1	ˈoʊzɡəlɔzt		rule	MED	prefix-rescue:gold+אויסגע	G
פערטער	1	fˈɛrtər		rule	LOW	pe-default	G
נעכט	1	nɛxt		rule	MED		G
מ'שטרעקט	1	mʃtrɛkt		rule	MED	clitic	G
יענעמ'ס	1	jˈɛnɛms		rule	LOW	model-pointed-guess	L
ערבים	1	ˈɛrbim		rule	MED		G
פשוטי	1	fʃˈiti		rule	LOW	pe-default	G
בהמצאו	1	bhmʦi		rule	LOW	alef-default	G
קראוהו	1	krˈihi		rule	LOW	alef-default	G
בהיותו	1	bihjˈɔjsɔj		rule	LOW	sefaria-pointed	L
אונטערוועגנס	1	ˈintərvəɡns		rule	LOW	alef-default	G
וואנדערט	1	vˈandərt		rule	LOW	alef-default	G
לייזט	1	lajzt		rule	MED		G
פארהאנקערטקייט	1	farhˈankərtkaːt		rule	LOW	alef-default,pe-default	G
דויערט	1	dˈɔjərt		rule	MED		G
דאווענענס	1	dˈavənəns		rule	LOW	alef-default	G
בגשמיות	1	bəɡaʃmˈijus		rule	LOW	model-pointed-guess	L
וברוחניות	1	uvəruxənˈijus		rule	LOW	model-pointed-guess	L
וישועות	1	viʃiˈɛɔjs	viʃˈuɔjs	rule	LOW	model-pointed-guess	L
תענוג	1	taˈanuɡ	taˈanuk	rule	LOW	sefaria-pointed	L
וואקסטו	1	vˈaksti		rule	LOW	alef-default	G
גריסט	1	ɡrist		rule	MED		G
נצב	1	nˈiʦuv	nˈiʦuf	rule	LOW	sefaria-pointed	L
צמצום	1	ʦmʦim		rule	MED		G
פארדעמאלטס	1	fardˈɛmalʦ		rule	LOW	alef-default,pe-default	G
ללמד	1	llˈamajd	ləlˈamajd|llˈamajt	rule	LOW	sefaria-pointed	L
וללמד	1	illmd	illmt	rule	MED		G
ס'גיסט	1	sɡist		rule	MED	clitic	G
וטהרתם	1	utəhˈartɛm		rule	LOW	sefaria-pointed	L
השיבנו	1	hʃˈibni		rule	MED		G
אליך	1	ˈalix		rule	LOW	alef-default	G
ונשובה	1	ˈinʃibə		rule	MED		G
אריינטראגן	1	arˈaːntraɡn		rule	LOW	alef-default	G
פרייליכקייט	1	frˈajlixkaːt		rule	LOW	pe-default	G
נזכר	1	nizˈuxajr		rule	LOW	sefaria-pointed	L
הקדש	1	hakˈɔjdɛʃ	hˈɛkdajʃ	rule	LOW	audio-homograph	L
"ס""מ"	1	sˈaməx mɛm		rule	LOW	letter-names	A
שמאל	1	ʃmal		rule	LOW	alef-default	G
גערעגנט	1	ɡərˈɛɡnt		rule	MED		G
דורכלאזן	1	dˈirxluzn		rule	MED	prefix-rescue:gold+דורכ	G
לזכות	1	ləzˈakɔjs		rule	LOW	lk-proclitic-pointed:audio-homograph	L
ולברכת	1	ilbrxs		fallback	LOW	lk-fallback	L
יודא	1	jˈida		rule	LOW	alef-default	G
פאללטשעק	1	fˈallʧək		rule	LOW	alef-default,pe-default	G
בתנאים	1	bsnaːm		fallback	LOW	alef-default,lk-fallback	L
פארפאלק	1	farfˈalk		rule	LOW	alef-default,pe-default	G
זיווג	1	zivɡ	zivk	rule	MED		G
קימא	1	kˈima		rule	LOW	alef-default	G
בילה	1	bˈilə		rule	MED		G
ידידים	1	ˈididim		rule	MED		G
וואכנאכט	1	vˈaxnaxt		rule	LOW	alef-default	G
לייבוש	1	lˈajbiʃ		rule	MED		G
רוטנער	1	rˈitnər		rule	MED		G
לתורה	1	latˈɔjru		rule	LOW	lk-proclitic-pointed:audio-homograph	L
ולחופה	1	ilxˈɔjfə	uləxˈɔjfɛ	rule	LOW	model-pointed-guess	L
ולמעשים	1	ˈilməʃim		rule	MED		G
אראפגעכאפט	1	arˈupɡəxapt		rule	MED	prefix-rescue:gold+אראפ	G
רעדל	1	rɛdl		rule	MED		G
מ'קנאקט	1	mknakt		rule	LOW	clitic	G
פארהערן	1	farhˈirn		rule	MED	prefix-rescue:gold+פאר	G
אויסנווייניג	1	ˈoʊsnvajniɡ	ˈoʊsnvajnik	rule	LOW	alef-default	G
פסחים	1	psˈuxim	pəsˈuxim	rule	LOW	sefaria-pointed	L
מקצועות	1	mkʦˈiəis		fallback	LOW	lk-fallback	L
לשולחן	1	lʃˈilxajn		rule	LOW	lk-fallback	L
יורה	1	jˈirə		rule	MED		G
הויט	1	hoʊt		lexicon	HIGH		G
מאשקאוויטש	1	mˈaʃkaviʧ		rule	LOW	alef-default	G
פארקאש	1	farkˈaʃ		rule	LOW	alef-default,pe-default	G
ונחת	1	inxs		fallback	LOW	lk-fallback	L
הנגיד	1	hnɡid	hnɡit	rule	MED		G
לדעתי	1	lədˈati		rule	LOW	lk-proclitic-pointed:sefaria-pointed	L
בגוף	1	bɡif		rule	LOW	pe-default	G
בחסד	1	bxˈɛsəd	bəxˈɛsɛd|bxˈɛsət	rule	LOW	sefaria-pointed	L
מציל	1	mʦil		rule	MED		G
באש	1	baʃ		rule	LOW	alef-default	G
ובמים	1	ˈibmim		rule	MED		G
אנלויפעניש	1	ˈanlɔjfəniʃ		rule	LOW	alef-default,pe-default	G
מיטפרייען	1	mˈitfrajən		rule	LOW	pe-default	G
צוריקגעגעבן	1	ʦirˈikɡəɡejbn		rule	MED	prefix-rescue:gold+צוריקגע	G
נאכצוזאגן	1	nˈaxʦizaɡn		rule	LOW	alef-default	G
ברבי	1	brbi		rule	MED		G
ברוקא	1	brˈika		rule	LOW	alef-default	G
חסמא	1	xsma		fallback	LOW	alef-default,lk-fallback	L
שהלכו	1	ʃhlxi		rule	MED		G
להקביל	1	lhkbil		rule	MED		G
בפקיעין	1	bfkˈiajn		rule	LOW	pe-default	G
תלמידיך	1	slmˈidix		fallback	LOW	lk-fallback	L
ומימיך	1	ˈimimix		rule	MED		G
שותין	1	ʃˈisin		fallback	LOW	lk-fallback	L
בלא	1	bla		rule	LOW	alef-default	G
בפרשת	1	bfurˈuʃas	bəfurˈuʃas	rule	LOW	sefaria-pointed	L
הַקְהֵל	1	hˈakhajl		rule	LOW	lk-fallback	L
הָאֲנָשִׁים	1	hˈanuʃim		rule	MED		G
וְהַנָּשִׁים	1	vhˈanuʃim		rule	MED		G
וְהַטַּף	1	vtaf		rule	LOW	pe-default	G
ללמוד	1	llmid	llmit	rule	MED		G
באות	1	bis		fallback	LOW	alef-default,lk-fallback	L
בידכם	1	bidxm		rule	MED		G
לאבדם	1	labdm		rule	LOW	alef-default	G
לרבי	1	lrbi		rule	MED		G
געדריקט	1	ɡədrˈikt		rule	MED		G
התינוקות	1	hatinˈɔjkɔjs		rule	LOW	lk-proclitic:sefaria+ה	L
קטנים	1	ktnim		rule	MED		G
יונגערהייט	1	jˈinɡərhaːt		rule	MED		G
בביאתם	1	bˈiasm		fallback	LOW	alef-default,lk-fallback	L
ודאי	1	vˈadə		lexicon	HIGH		L
הם	1	hajm		rule	LOW	sefaria-pointed	L
כששמע	1	xʃmə		rule	MED		G
לייכט	1	lajxt		rule	MED		G
זהו	1	zhi		rule	MED		G
למביאים	1	lmbˈiaːm		rule	LOW	alef-default	G
שישתדלו	1	ʃˈiʒzdli		fallback	LOW	lk-fallback	L
בקיום	1	bkjim		rule	MED		G
ורביה	1	ˈirbi		rule	MED		G
ס'פרעגט	1	sfrɛɡt		rule	LOW	clitic	G
שטויבער	1	ʃtˈɔjbər		rule	MED		G
"שס""ה"	1	ʃin sˈaməx haj		rule	LOW	letter-names	A
פלענט	1	flɛnt		rule	LOW	pe-default	G
משמרת	1	miʃmˈɛrɛs		rule	LOW	lk-proclitic-pointed:sefaria-pointed	L
נשמה'לעך	1	nəʃˈumuhlx		rule	LOW	model-pointed-guess	L
לאומן	1	limn		rule	LOW	alef-default	G
יסופר	1	ˈisifr		rule	LOW	pe-default	G
בחייו	1	bəxˈajujv	bəxˈajujf	rule	LOW	lk-proclitic-pointed:sefaria-pointed	L
אכצנטן	1	axʦntn		fallback	LOW	alef-default,vowel-ratio	G
גוסס'ן	1	ɡˈisəs n		fallback	LOW	vowel-ratio	G
שניא	1	ʃnˈia		rule	LOW	alef-default	G
ביימעל	1	bˈajməl		rule	MED		G
ההיא	1	hhˈia		rule	LOW	alef-default	G
דערשראקנקייט	1	dərʃrˈaknkaːt		rule	LOW	alef-default	G
דערשראקענע	1	dˈɛrʃrakənə		rule	LOW	alef-default	G
געגוססט	1	ɡəɡˈist		rule	MED		G
חיים'ל	1	xajml		rule	LOW	lk-fallback	L
חיים'לעך	1	xˈajmləx		rule	LOW	lk-fallback	L
אריינגעלאפן	1	arˈaːnɡəlafn		rule	LOW	alef-default,pe-default	G
קרוין	1	krɔjn		rule	MED		G
דערבארעמדיגער	1	dˈɛrbarəmdiɡər		rule	LOW	alef-default	G
חיקה	1	xˈikə		fallback	LOW	lk-fallback	L
דלת	1	dˈalas	dˈɛlɛs	rule	LOW	audio-homograph	L
דערבארעמ'דיגער	1	dˈɛrbarəmə dˈiɡər		rule	LOW	alef-default	G
אויפגעראכטן	1	ˈɔjfɡəraxtn		rule	LOW	alef-default,pe-default	G
מזכה	1	mzˈakə	məzˈakɛ	rule	LOW	sefaria-pointed	L
סאנרייז	1	sˈanrajz	sˈanrajs	rule	LOW	alef-default	G
אונטערגעפירט	1	ˈintərɡəfirt		rule	MED	prefix-rescue:gold+אונטערגע	G
פארגיין	1	farɡˈajn		rule	MED	prefix-rescue:gold+פאר	G
אפעטיט	1	ˈafətit		rule	LOW	alef-default,pe-default	G
אהינגיין	1	ahˈinɡajn		rule	LOW	alef-default	G
צונומען	1	ʦˈinimən		rule	MED		G
חמת	1	xˈamas		rule	LOW	model-pointed-guess	L
פריעדמאן	1	frˈiədman		rule	LOW	alef-default,pe-default	G
פאסיגער	1	fˈasiɡər		rule	LOW	alef-default,pe-default	G
נתתי	1	nusˈati		rule	LOW	sefaria-pointed	L
שהשמש	1	ʃhʃmʃ		fallback	LOW	lk-fallback	L
ופועל	1	ˈifiəl		rule	LOW	pe-default	G
פועל	1	fˈiəl		rule	LOW	pe-default	G
ממסך	1	mmsx		fallback	LOW	lk-fallback	L
השעוה	1	hʃˈɛi		rule	MED		G
ברענעדיגע	1	brˈɛnədiɡə		rule	MED		G
צעגייט	1	ʦəɡˈajt		rule	MED	prefix-rescue:gold+צע	G
ומקפא	1	ˈimkfa		rule	LOW	alef-default,pe-default	G
הביצה	1	hbˈiʦə		rule	MED		G
אפקאכן	1	ˈafkaxn		rule	LOW	alef-default,pe-default	G
ומלבין	1	ˈimlbin		rule	MED		G
ביגלען	1	bˈiɡlən		rule	MED		G
וועש	1	vɛʃ		rule	MED		G
השמש	1	haʃˈɛməʃ	haʃˈɛmɛʃ	rule	LOW	model-pointed-guess	L
המקבל	1	hamkˈabajl		rule	LOW	lk-proclitic:sefaria+ה	L
הברכות	1	habrˈuxɔjs		rule	LOW	lk-proclitic-pointed:sefaria-pointed	L
והקללות	1	ˈikllis		fallback	LOW	lk-fallback	L
מאתו	1	majˈitɔj		rule	LOW	model-pointed-guess	L
וקללות	1	ˈikllis		fallback	LOW	lk-fallback	L
שניתי	1	ʃunˈisi	ʃinˈisi	rule	LOW	audio-homograph	L
השינוי	1	hʃˈinɔj		rule	MED		G
המקבלים	1	hamkˈablim		rule	LOW	sefaria-pointed	L
הרעות	1	harˈuɔjs		rule	LOW	lk-proclitic:sefaria+ה	L
והטוב	1	ˈitib	ˈitip	rule	MED		G
במדרש	1	bəmˈɛdruʃ		rule	LOW	lk-proclitic-pointed:model-pointed-guess	L
טעצל	1	tɛʦl		rule	MED		G
ומעשים	1	ˈiməʃim		rule	MED		G
בחצוצרות	1	baxaʦˈɔjʦrɔjs		rule	LOW	lk-proclitic-pointed:sefaria-pointed	L
ארויסהאבן	1	arˈoʊshubn		rule	MED	prefix-rescue:gold+ארויס	G
פייטסט	1	fajʦt		rule	LOW	pe-default	G
שטערקערע	1	ʃtˈɛrkərə		rule	MED		G
מאסלס	1	masls		rule	LOW	alef-default	G
מתגבר	1	misɡˈabajr		rule	LOW	model-pointed-guess	L
קרי	1	kri		rule	MED		G
בכהן	1	bˈixən		rule	LOW	model-pointed-guess+suffix	L
מפריש	1	mfriʃ		rule	LOW	pe-default	G
פרישות	1	prˈiʃis	pərˈiʃus	rule	LOW	sefaria-pointed	L
באכעט	1	baxˈɛt		rule	LOW	alef-default	G
וועקט	1	vɛkt		rule	MED		G
הנחמות	1	hanəxˈumɔjs	hanɛxˈumɔjs	rule	LOW	sefaria-pointed	L
שהולכות	1	ʃhˈilxis		fallback	LOW	lk-fallback	L
ומשבחות	1	ˈimʒbxis		fallback	LOW	lk-fallback	L
והולכות	1	ˈihilxis		fallback	LOW	lk-fallback	L
הכבד	1	hakˈuvajd	hakˈuvajt	rule	LOW	sefaria-pointed	L
יאמר	1	jamr		rule	LOW	alef-default	G
עזבני	1	ˈɛzbni		rule	MED		G
שכחני	1	ʃxni		fallback	LOW	lk-fallback	L
מעסענדזשער	1	mˈɛsənʤər		rule	MED		G
אעירה	1	ˈaajrə		rule	LOW	alef-default	G
רני	1	rni		rule	MED		G
עקרה	1	ˈɛkrə		rule	MED		G
ילדה	1	ˈildə		rule	MED		G
זעקסטע	1	zˈɛkstə		rule	MED		G
קומי	1	kˈimi		rule	MED		G
אורי	1	ˈiri		rule	LOW	alef-default	G
פאראיבער	1	farˈibər		rule	MED	prefix-rescue:gold+פאר	G
גואל	1	ɡˈial		rule	LOW	alef-default	G
מקבץ	1	mkbʦ		fallback	LOW	lk-fallback	L
נדחי	1	nˈidxaj		rule	LOW	sefaria-pointed	L
ס'דרייען	1	sdrˈajən		rule	MED	clitic	G
צעבראכענע	1	ʦəbrˈaxənə		rule	LOW	alef-default	G
ווייטאגט	1	vˈajtaɡt		rule	LOW	alef-default	G
פארוואגלט	1	farvˈaɡlt		rule	LOW	alef-default,pe-default	G
תקומה	1	tkˈimə	tkˈumə	rule	LOW	printed-respelling	L
ס'זאלן	1	szɔln		rule	MED	clitic	G
מפיץ	1	mfiʦ		rule	LOW	pe-default	G
נאכגיין	1	nˈaxɡajn		rule	LOW	alef-default	G
דרייוו	1	drajv	drajf	rule	MED		G
